# File generated by Xml2graph the edges are represented by the vertex id (IdA, IdB)and it contains also other parameter related to the edges: 
# IdA IdB flow resistance
# Global parameters: pPerf: 13300.0 ; pTerm: 7980.0
1792 1799 8.33 0.0233935 
1770 1800 16.66 0.0392737 
1770 1801 8.33 0.0476475 
1058 1802 33.32 0.0893391 
1058 1803 8.33 0.0302149 
1037 1804 16.66 0.0542446 
1037 1805 8.33 0.0124127 
1732 1806 8.33 0.0150779 
1732 1807 8.33 0.0226081 
395 1808 33.32 0.0804785 
395 1809 8.33 0.054418 
1413 1810 24.99 0.0601854 
1413 1811 8.33 0.0373706 
470 1812 1774.29 1.05034 
470 1813 8.33 0.0331481 
1216 1814 8.33 0.0156239 
1216 1815 8.33 0.0268522 
1738 1816 8.33 0.0176676 
1738 1817 8.33 0.0319218 
802 1818 349.86 0.434386 
802 1819 8.33 0.0161078 
1573 1820 16.66 0.0460588 
1573 1821 8.33 0.017049 
245 1822 33.32 0.111507 
245 1823 8.33 0.0592452 
384 1824 8.33 0.0175735 
384 1825 8.33 0.0330968 
94 1826 233.24 0.350699 
94 1827 8.33 0.0215434 
234 1828 16.66 0.057498 
234 1829 8.33 0.0408667 
216 1830 16.66 0.0455159 
216 1831 8.33 0.00250552 
344 1832 99.96 0.183392 
344 1833 8.33 0.00387986 
751 1834 16.66 0.0495073 
751 1835 8.33 0.00125203 
1001 1836 24.99 0.0813871 
1001 1837 8.33 0.0450436 
9 1838 1024.59 0.869285 
9 1839 8.33 0.0425217 
262 1840 58.31 0.158949 
262 1841 8.33 0.0167912 
387 1842 16.66 0.0578008 
387 1843 8.33 0.00884732 
1834 1844 8.33 0.0204987 
1834 1845 8.33 0.0238637 
1012 1846 16.66 0.0498534 
1012 1847 8.33 0.0216855 
324 1848 83.3 0.165663 
324 1849 8.33 0.0056881 
1820 1850 8.33 0.0159946 
1820 1851 8.33 0.0169916 
273 1852 16.66 0.0562996 
273 1853 8.33 0.00188201 
1266 1854 508.13 0.537075 
1266 1855 8.33 0.0541478 
1922 1856 8.33 0.0161869 
1922 1857 8.33 0.0300955 
374 1858 8.33 0.0146594 
374 1859 8.33 0.0380795 
947 1860 8.33 0.0421763 
947 1861 8.33 0.0048197 
246 1862 49.98 0.157496 
246 1863 8.33 0.00118736 
228 1864 24.99 0.063971 
228 1865 8.33 0.0376025 
572 1866 841.33 0.710258 
572 1867 8.33 0.0258868 
322 1868 733.04 0.69531 
322 1869 8.33 0.0263697 
501 1870 8.33 0.0110382 
501 1871 8.33 0.0455084 
1564 1872 16.66 0.0418501 
1564 1873 8.33 0.0438306 
1852 1874 8.33 0.0203906 
1852 1875 8.33 0.0183734 
451 1876 8.33 0.0342372 
451 1877 8.33 0.0290875 
531 1878 16.66 0.0627794 
531 1879 8.33 0.0148585 
1227 1880 16.66 0.059592 
1227 1881 8.33 0.0164261 
1878 1882 8.33 0.0174623 
1878 1883 8.33 0.0474275 
1728 1884 108.29 0.193748 
1728 1885 8.33 0.0131879 
1180 1886 24.99 0.0748117 
1180 1887 8.33 0.0357716 
1804 1888 8.33 0.0190783 
1804 1889 8.33 0.0257905 
1646 1890 8.33 0.0168403 
1646 1891 8.33 0.0170731 
314 1892 2090.83 1.24712 
314 1893 8.33 0.0314142 
523 1894 16.66 0.0680447 
523 1895 8.33 0.0386819 
1194 1896 8.33 0.0118371 
1194 1897 8.33 0.0221651 
858 1898 249.9 0.319595 
858 1899 8.33 0.00898057 
950 1900 8.33 0.0105979 
950 1901 8.33 0.0164087 
1722 1902 16.66 0.0396191 
1722 1903 8.33 0.0238663 
1088 1904 24.99 0.0606044 
1088 1905 8.33 0.0288065 
1842 1906 8.33 0.0158688 
1842 1907 8.33 0.039953 
183 1908 49.98 0.15557 
183 1909 8.33 0.0494921 
561 1910 16.66 0.0419981 
561 1911 8.33 0.0240798 
1291 1912 16.66 0.0571199 
1291 1913 8.33 0.035233 
533 1914 24.99 0.0843021 
533 1915 8.33 0.0426716 
208 1916 16.66 0.0548316 
208 1917 8.33 0.0453689 
1542 1918 16.66 0.041165 
1542 1919 8.33 0.0287418 
556 1920 24.99 0.0634158 
556 1921 8.33 0.00782754 
1604 1922 16.66 0.0394588 
1604 1923 8.33 0.0340919 
1082 1924 924.63 0.736036 
1082 1925 8.33 0.0371363 
1450 1926 8.33 0.00831863 
1450 1927 8.33 0.0235774 
1410 1928 16.66 0.0408138 
1410 1929 8.33 0.025419 
720 1930 16.66 0.0372739 
720 1931 8.33 0.00537705 
1790 1932 8.33 0.01646 
1790 1933 8.33 0.0202351 
1702 1934 8.33 0.013186 
1702 1935 8.33 0.0252211 
884 1936 74.97 0.184165 
884 1937 8.33 0.0403244 
429 1938 8.33 0.0368129 
429 1939 8.33 0.00359532 
241 1940 8.33 0.0169435 
241 1941 8.33 0.0506856 
1283 1942 8.33 0.0230092 
1283 1943 8.33 0.0283124 
1400 1944 8.33 0.00782018 
1400 1945 8.33 0.00600087 
110 1946 216.58 0.319237 
110 1947 8.33 0.0377542 
1159 1948 8.33 0.019516 
1159 1949 8.33 0.0288716 
1313 1950 8.33 0.0204364 
1313 1951 8.33 0.0426983 
1392 1952 8.33 0.021025 
1392 1953 8.33 0.0244925 
1250 1954 16.66 0.0583238 
1250 1955 8.33 0.0453991 
191 1956 8.33 0.0428676 
191 1957 8.33 0.0120831 
964 1958 116.62 0.211638 
964 1959 8.33 0.00853585 
739 1960 8.33 0.0438266 
739 1961 8.33 0.015714 
1327 1962 8.33 0.0345722 
1327 1963 8.33 0.00300253 
1442 1964 258.23 0.333162 
1442 1965 8.33 0.0494324 
746 1966 16.66 0.0582019 
746 1967 8.33 0.0279435 
1254 1968 16.66 0.0605596 
1254 1969 8.33 0.0387041 
557 1970 8.33 0.0207167 
557 1971 8.33 0.0507415 
1757 1972 8.33 0.0198983 
1757 1973 8.33 0.0575798 
1318 1974 249.9 0.361088 
1318 1975 8.33 0.0269824 
1461 1976 8.33 0.0397529 
1461 1977 8.33 0.0269273 
1880 1978 8.33 0.0174084 
1880 1979 8.33 0.0318717 
1439 1980 8.33 0.00714482 
1439 1981 8.33 0.0426148 
1592 1982 8.33 0.0183339 
1592 1983 8.33 0.0120922 
835 1984 8.33 0.00901089 
835 1985 8.33 0.0464771 
1267 1986 8.33 0.0274521 
1267 1987 8.33 0.0298454 
609 1988 24.99 0.0917008 
609 1989 8.33 0.0444029 
1910 1990 8.33 0.0126134 
1910 1991 8.33 0.0218391 
1228 1992 16.66 0.0460373 
1228 1993 8.33 0.00765972 
327 1994 24.99 0.0918384 
327 1995 8.33 0.0406869 
908 1996 1157.87 0.845474 
908 1997 8.33 0.0329777 
1383 1998 8.33 0.0406501 
1383 1999 8.33 0.0206197 
